iter	Passed	Remaining
764	310	95
765	310	94
766	311	94
767	311	94
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	90
775	313	90
776	314	90
777	314	89
778	314	89
779	314	88
780	315	88
781	315	87
782	315	87
783	316	87
784	316	86
785	316	86
786	317	85
787	317	85
788	317	84
789	317	84
790	318	84
791	318	83
792	318	83
793	319	82
794	319	82
795	320	82
796	320	81
797	320	81
798	321	80
799	321	80
800	321	79
801	321	79
802	322	79
803	322	78
804	322	78
805	323	77
806	323	77
807	323	76
808	324	76
809	324	76
810	324	75
811	325	75
812	325	74
813	325	74
814	326	74
815	326	73
816	326	73
817	326	72
818	327	72
819	327	71
820	327	71
821	328	71
822	328	70
823	328	70
824	329	69
825	329	69
826	329	69
827	330	68
828	330	68
829	330	67
830	331	67
831	331	66
832	331	66
833	331	66
834	332	65
835	332	65
836	333	64
837	333	64
838	333	64
839	334	63
840	334	63
841	334	62
842	335	62
843	335	62
844	335	61
845	336	61
846	336	60
847	336	60
848	337	59
849	337	59
850	337	59
851	337	58
852	338	58
853	338	57
854	338	57
855	339	57
856	339	56
857	339	56
858	340	55
859	340	55
860	340	55
861	341	54
862	341	54
863	341	53
864	342	53
865	342	52
866	342	52
867	343	52
868	343	51
869	343	51
870	343	50
871	344	50
872	344	50
873	344	49
874	345	49
875	345	48
876	345	48
877	346	48
878	346	47
879	347	47
880	347	46
881	347	46
882	347	46
883	348	45
884	348	45
885	348	44
886	349	44
887	349	44
888	349	43
889	350	43
890	350	42
891	350	42
892	351	42
893	351	41
894	351	41
895	352	40
896	352	40
897	352	40
898	352	39
899	353	39
900	353	38
901	353	38
902	354	38
903	354	37
904	354	37
905	355	36
906	355	36
907	355	36
908	356	35
909	356	35
910	356	34
911	357	34
912	357	34
913	357	33
914	357	33
915	358	32
916	358	32
917	358	32
918	359	31
919	359	31
920	359	30
921	360	30
922	360	30
923	360	29
924	361	29
925	361	28
926	361	28
927	362	28
928	362	27
929	363	27
930	363	26
931	363	26
932	363	26
933	364	25
934	364	25
935	364	24
936	365	24
937	365	24
938	365	23
939	366	23
940	366	22
941	366	22
942	367	22
943	367	21
944	367	21
945	367	21
946	368	20
947	368	20
948	368	19
949	369	19
950	369	19
951	369	18
952	370	18
953	370	17
954	370	17
955	371	17
956	371	16
957	371	16
958	371	15
959	372	15
960	372	15
961	372	14
962	373	14
963	373	13
964	373	13
965	374	13
966	374	12
967	374	12
968	375	12
969	375	11
970	375	11
971	376	10
972	376	10
973	376	10
974	377	9
975	377	9
976	377	8
977	378	8
978	378	8
979	378	7
980	379	7
981	379	6
982	379	6
983	380	6
984	380	5
985	380	5
986	380	5
987	381	4
988	381	4
989	381	3
990	382	3
991	382	3
992	382	2
993	383	2
994	383	1
995	383	1
996	384	1
997	384	0
998	384	0
999	385	0
